<<<<<<< Updated upstream
list-id-none,1,1,4,3,106771,35590,0
list-id-none,1,2,4,6,112754,18792,0
list-id-none,1,4,4,12,93820,7818,0
list-id-none,1,8,4,24,93795,3908,0
list-id-none,1,16,4,48,134797,2808,0
list-id-none,4,1,4,12,360688,30057,0
list-id-none,4,2,4,24,374468,15602,0
list-id-none,4,8,4,96,457280,4763,0
list-id-none,8,1,4,24,596375,24848,0
list-id-none,12,1,4,36,788891,21913,0
list-id-none,12,4,4,144,1030947,7159,0
list-id-none,16,1,4,48,889418,18529,0
list-id-none,16,2,4,96,909530,9474,0
list-id-m,1,10,4,30,147346,4911,446
list-id-s,1,10,4,30,158039,5267,435
list-id-m,1,20,4,60,167180,2786,390
list-id-s,1,20,4,60,190383,3173,385
list-id-m,1,40,4,120,293811,2448,378
list-id-s,1,40,4,120,267760,2231,375
list-id-m,1,80,4,240,639594,2664,352
list-id-s,1,80,4,240,610001,2541,388
list-id-m,4,10,4,120,691896,5765,3198
list-id-s,4,10,4,120,826464,6887,1823
list-id-m,4,20,4,240,1320067,5500,4022
list-id-s,4,20,4,240,1335952,5566,1822
list-id-m,4,40,4,480,2831114,5898,4521
list-id-s,4,40,4,480,3313474,6903,2635
list-id-m,4,80,4,960,7533171,7847,5199
list-id-s,4,80,4,960,9966879,10382,3997
list-id-m,8,10,4,240,1777234,7405,6301
list-id-s,8,10,4,240,1649081,6871,2389
list-id-m,8,20,4,480,3344431,6967,7357
list-id-s,8,20,4,480,4589211,9560,4870
list-id-m,8,40,4,960,8218589,8561,11517
list-id-s,8,40,4,960,15537826,16185,9612
list-id-m,8,80,4,1920,25434125,13246,21424
list-id-s,8,80,4,1920,53741318,27990,17337
list-id-m,12,10,4,360,2756858,7657,9891
list-id-s,12,10,4,360,2635087,7319,2926
list-id-m,12,20,4,720,6550868,9098,16347
list-id-s,12,20,4,720,12611105,17515,11308
list-id-m,12,40,4,1440,17366680,12060,27812
list-id-s,12,40,4,1440,64934763,45093,34060
list-id-m,12,80,4,2880,53497527,18575,50095
list-id-s,12,80,4,2880,169186354,58745,42614
list-id-m,16,10,4,480,4861519,10128,14497
list-id-s,16,10,4,480,7031103,14648,8388
list-id-m,16,20,4,960,10150803,10573,27033
list-id-s,16,20,4,960,44518628,46373,35700
list-id-m,16,40,4,1920,27052127,14089,47610
list-id-s,16,40,4,1920,224396296,116873,95029
list-id-m,16,80,4,3840,87982856,22912,83724
list-id-s,16,80,4,3840,984413459,256357,207327
list-none-m,1,1000,4,3000,3442071,1147,355
list-none-s,1,1000,4,3000,3418594,1139,353
list-none-m,1,1000,8,3000,2906709,968,349
list-none-s,1,1000,8,3000,2893005,964,352
list-none-m,1,1000,16,3000,2599416,866,345
list-none-s,1,1000,16,3000,2662610,887,354
list-none-m,2,1000,4,6000,22562147,3760,1317
list-none-s,2,1000,4,6000,30175077,5029,942
list-none-m,2,1000,8,6000,15843838,2640,816
list-none-s,2,1000,8,6000,17950418,2991,525
list-none-m,2,1000,16,6000,12230156,2038,577
list-none-s,2,1000,16,6000,12092068,2015,432
list-none-m,4,1000,4,12000,65377565,5448,3798
list-none-s,4,1000,4,12000,108312950,9026,3581
list-none-m,4,1000,8,12000,42987513,3582,1574
list-none-s,4,1000,8,12000,59140167,4928,1266
list-none-m,4,1000,16,12000,31077766,2589,894
list-none-s,4,1000,16,12000,32533503,2711,624
list-none-m,8,1000,4,24000,218460917,9102,13374
list-none-s,8,1000,4,24000,408644297,17026,10491
list-none-m,8,1000,8,24000,130553491,5439,4178
list-none-s,8,1000,8,24000,174803839,7283,3208
list-none-m,8,1000,16,24000,86227215,3592,1789
list-none-s,8,1000,16,24000,91192523,3799,1236
list-none-m,12,1000,4,36000,475390376,13205,32172
list-none-s,12,1000,4,36000,1370759671,38076,27505
list-none-m,12,1000,8,36000,296501327,8236,9866
list-none-s,12,1000,8,36000,468511564,13014,7249
list-none-m,12,1000,16,36000,191557414,5321,3560
list-none-s,12,1000,16,36000,207640665,5767,2349
list-none-m,1,1000,1,3000,6478406,2159,352
list-none-s,1,1000,1,3000,6423028,2141,347
list-none-m,4,1000,1,12000,134033585,11169,26559
list-none-s,4,1000,1,12000,476462237,39705,29809
list-none-m,8,1000,1,24000,605535686,25230,140138
list-none-s,8,1000,1,24000,3860409174,160850,140533
list-none-m,12,1000,1,36000,1408023832,39111,364364
list-none-s,12,1000,1,36000,16044133058,445670,408498
list-none-m,16,1000,1,48000,2643679108,55076,668149
list-none-s,16,1000,1,48000,30310609018,631471,585136
list-none-m,24,1000,1,72000,6024864741,83678,1615010
list-none-s,24,1000,1,72000,159151271118,2210434,2110048
list-id-none,1,1,4,3,134137,44712,0
list-id-none,1,2,4,6,142159,23693,0
list-id-none,1,4,4,12,116437,9703,0
list-id-none,1,8,4,24,179706,7487,0
list-id-none,1,16,4,48,160749,3348,0
list-id-none,4,1,4,12,424340,35361,0
list-id-none,4,8,4,96,369231,3846,0
list-id-none,8,1,4,24,680467,28352,0
list-id-none,8,2,4,48,670137,13961,0
list-id-none,8,4,4,96,868624,9048,0
list-id-none,8,8,4,192,769300,4006,0
list-id-none,12,1,4,36,933463,25929,0
list-id-none,12,2,4,72,740712,10287,0
list-id-none,12,4,4,144,712728,4949,0
list-id-none,12,8,4,288,892119,3097,0
list-id-none,16,1,4,48,873906,18206,0
list-id-none,16,2,4,96,913584,9516,0
list-id-none,16,4,4,192,992925,5171,0
list-id-none,16,8,4,384,1218315,3172,0
list-id-m,1,10,4,30,147636,4921,454
list-id-s,1,10,4,30,144523,4817,423
list-id-m,1,20,4,60,239823,3997,418
list-id-s,1,20,4,60,188170,3136,368
list-id-m,1,40,4,120,321741,2681,370
list-id-s,1,40,4,120,983389,8194,358
list-id-m,1,80,4,240,631082,2629,359
list-id-s,1,80,4,240,603170,2513,329
list-id-m,4,10,4,120,741179,6176,2248
list-id-s,4,10,4,120,665042,5542,1060
list-id-m,4,20,4,240,1274879,5311,2946
list-id-s,4,20,4,240,1215987,5066,1576
list-id-m,4,40,4,480,2753484,5736,786
list-id-s,4,40,4,480,3411115,7106,2694
list-id-m,4,80,4,960,7768569,8092,5097
list-id-s,4,80,4,960,10239830,10666,4390
list-id-m,8,10,4,240,1877061,7821,5331
list-id-s,8,10,4,240,1970597,8210,3230
list-id-m,8,20,4,480,3362115,7004,8560
list-id-s,8,20,4,480,4896775,10201,5563
list-id-m,8,40,4,960,9647888,10049,12306
list-id-s,8,40,4,960,16033054,16701,9904
list-id-m,8,80,4,1920,26120883,13604,20554
list-id-s,8,80,4,1920,56603883,29481,17998
list-id-m,12,10,4,360,3025336,8403,7995
list-id-s,12,10,4,360,3977476,11048,5572
list-id-m,12,20,4,720,6529821,9069,15519
list-id-s,12,20,4,720,13793536,19157,12693
list-id-m,12,40,4,1440,17172611,11925,27805
list-id-s,12,40,4,1440,60438797,41971,30893
list-id-m,12,80,4,2880,54057190,18769,47675
list-id-s,12,80,4,2880,166815248,57921,42153
list-id-m,16,10,4,480,4549806,9478,18525
list-id-s,16,10,4,480,6403167,13339,7337
list-id-m,16,20,4,960,9956764,10371,26543
list-id-s,16,20,4,960,64848622,67550,53616
list-id-m,16,40,4,1920,28608348,14900,48573
list-id-s,16,40,4,1920,229045210,119294,94878
list-id-m,16,80,4,3840,92875256,24186,90481
list-id-s,16,80,4,3840,1074557820,279832,236629
list-none-m,1,1000,4,3000,3393439,1131,342
list-none-s,1,1000,4,3000,3325690,1108,337
list-none-m,1,1000,8,3000,2848222,949,334
list-none-s,1,1000,8,3000,2755920,918,322
list-none-m,1,1000,16,3000,2611208,870,336
list-none-s,1,1000,16,3000,2520282,840,322
list-none-m,2,1000,4,6000,14996982,2499,883
list-none-s,2,1000,4,6000,30550305,5091,947
list-none-m,2,1000,8,6000,15801386,2633,789
list-none-s,2,1000,8,6000,18225197,3037,539
list-none-m,2,1000,16,6000,11855779,1975,541
list-none-s,2,1000,16,6000,7447232,1241,376
list-none-m,4,1000,4,12000,62373474,5197,3624
list-none-s,4,1000,4,12000,109308316,9109,3612
list-none-m,4,1000,8,12000,43734677,3644,1647
list-none-s,4,1000,8,12000,54413057,4534,1239
list-none-m,4,1000,16,12000,31774849,2647,946
list-none-s,4,1000,16,12000,28132090,2344,596
list-none-m,8,1000,4,24000,203092943,8462,12631
list-none-s,8,1000,4,24000,409668331,17069,10497
list-none-m,8,1000,8,24000,130640500,5443,4213
list-none-s,8,1000,8,24000,172622970,7192,3206
list-none-m,8,1000,16,24000,89347543,3722,1837
list-none-s,8,1000,16,24000,89898443,3745,1211
list-none-m,12,1000,4,36000,481022353,13361,32708
list-none-s,12,1000,4,36000,1316179255,36560,26307
list-none-m,12,1000,8,36000,294228270,8173,9593
list-none-s,12,1000,8,36000,470239282,13062,7323
list-none-m,12,1000,16,36000,187247028,5201,3363
list-none-s,12,1000,16,36000,205893583,5719,2325
list-none-m,1,1000,1,3000,6362415,2120,327
list-none-s,1,1000,1,3000,6424471,2141,342
list-none-m,4,1000,1,12000,136087201,11340,27720
list-none-s,4,1000,1,12000,466868697,38905,29123
list-none-m,8,1000,1,24000,601020003,25042,142431
list-none-s,8,1000,1,24000,3832113831,159671,139123
list-none-m,12,1000,1,36000,1305458811,36262,328967
list-none-s,12,1000,1,36000,16067685372,446324,408923
list-none-m,16,1000,1,48000,2553454536,53196,639319
list-none-s,16,1000,1,48000,37186438225,774717,721752
list-none-m,1,1000,1,3000,6755232,2251,330
list-none-s,1,1000,1,3000,6188411,2062,310
list-none-m,4,1000,1,12000,136647055,11387,27477
list-none-s,4,1000,1,12000,487628685,40635,30471
list-none-m,8,1000,1,24000,558449356,23268,133307
list-none-s,8,1000,1,24000,3941269640,164219,143675
>>>>>>> Stashed changes
